Jahr,ID,CO2Quelle,Tonnen,Einwohner,Inhabitants,CO2AnteilproKopf,CO2Anteil,STATIONS_ID,QN_4,JA_N,JA_TT,JA_TX,JA_TN,JA_FK,JA_SD_S,JA_MX_FX,JA_MX_TX,JA_MX_TN,QN_6,JA_RR,JA_MX_RS
2010,1,Kraftwerke,26732,84693,241822,0.315634113799251,0.110544119228193,2712,10,5.88,9.32,13.77,5.67,1.92,1627.6,24.3,35.3,-9.4,9,888.3,38.4
2011,5,Kraftwerke,28484,82031,234674,0.34723458204825,0.121376888790407,2712,10,5.3,10.8,15.67,6.87,1.8,1948.6,26.2,34.5,-7.6,9,801.4,38.5
2012,9,Kraftwerke,21193,79645,218862,0.266093288969803,0.0968327073681132,2712,10,5.45,10.35,15.09,6.5,1.9,1900.0,-999.0,34.1,-13.6,9,958.3,70.7
2013,13,Kraftwerke,22951,81141,233423,0.28285330474113,0.0983236441995862,2712,10,-999.0,9.73,14.11,6.15,1.86,1602.0,23.4,36.7,-7.3,9,872.3,47.8
2014,17,Kraftwerke,21902,81692,211236,0.26810458796455,0.103684977939366,2712,10,5.22,11.22,15.92,7.48,1.77,1707.7,24.8,34.9,-10.5,9,792.7,30.6
2015,21,Kraftwerke,20008,82859,217514,0.241470449800263,0.0919848837316219,2712,10,5.06,11.07,15.83,7.14,1.88,1858.6,25.3,36.4,-5.9,9,736.0,62.9
2016,25,Kraftwerke,19597,83789,226527,0.233885116184702,0.0865106587735678,2712,10,5.06,10.65,15.22,7.05,1.87,1690.6,27.5,33.8,-7.4,9,977.8,50.6
2017,29,Kraftwerke,20261,84440,228102,0.239945523448603,0.0888242979018159,2712,10,-999.0,10.67,15.46,6.77,-999.0,1927.3,-999.0,34.6,-10.4,9,978.8,76.6
